stacja,temperatura,wilgotnosc_wzgledna,cisnienie,data_pobrania,suma_opadu
Wrocław,23.4,37.3,1009.1,2025-04-21,0.0
Zakopane,19.0,39.4,,2025-04-21,0.0
Zamość,22.2,45.2,1010.6,2025-04-21,0.0
Zielona Góra,18.4,59.5,1010.7,2025-04-21,0.0
Białystok,25.3,34.1,1012.2,2025-04-22,0.0
Bielsko Biała,18.6,55.2,1016.3,2025-04-22,0.0
Chojnice,16.3,60.7,1016.1,2025-04-22,8.9
Częstochowa,17.8,56.6,1016.5,2025-04-22,0.0
Elbląg,10.7,84.9,1016.5,2025-04-22,2.3
Gdańsk,10.7,84.9,1017.0,2025-04-22,8.8
Gorzów,18.6,57.5,1016.2,2025-04-22,1.5
Hel,10.1,89.7,1017.3,2025-04-22,13.6
Jelenia Góra,18.0,50.4,1016.3,2025-04-22,11.2
Kalisz,18.2,64.4,1016.5,2025-04-22,0.4
Kasprowy Wierch,6.2,83.8,,2025-04-22,0.0
Katowice,20.0,47.2,1016.1,2025-04-22,0.0
Kętrzyn,16.6,69.5,1014.5,2025-04-22,0.0
Kielce,15.0,78.8,1016.8,2025-04-22,0.0
Kłodzko,18.4,54.4,1016.6,2025-04-22,4.1
Koło,16.2,70.9,1016.5,2025-04-22,999.8
Kołobrzeg,14.0,80.8,1016.8,2025-04-22,0.01
Koszalin,15.6,69.4,1016.7,2025-04-22,5.1
Kozienice,20.4,51.3,1014.8,2025-04-22,0.0
Kraków,19.6,61.3,1015.9,2025-04-22,0.0
Krosno,21.1,51.4,1014.2,2025-04-22,0.0
Legnica,19.0,54.2,1016.5,2025-04-22,22.6
Lesko,18.5,65.3,1014.4,2025-04-22,0.0
Leszno,19.4,49.4,1016.4,2025-04-22,17.4
Lębork,13.2,53.6,1012.2,2025-04-22,1.3
Lublin,22.6,52.1,1013.5,2025-04-22,0.0
Łeba,13.4,77.5,1016.6,2025-04-22,4.6
Łódź,17.8,63.5,1016.4,2025-04-22,0.0
Mikołajki,18.6,60.3,1013.9,2025-04-22,0.0
Mława,18.9,51.3,1014.9,2025-04-22,0.0
Nowy Sącz,21.4,50.1,1014.7,2025-04-22,0.0
Olsztyn,15.9,54.6,1015.5,2025-04-22,0.01
Opole,20.7,37.4,1016.2,2025-04-22,0.0
Ostrołęka,19.0,54.2,1014.2,2025-04-22,0.0
Piła,17.6,60.5,1016.2,2025-04-22,4.8
Platforma,,,,2025-04-22,0.0
Płock,17.7,55.4,1015.6,2025-04-22,0.0
Poznań,17.8,60.6,1015.9,2025-04-22,5.3
Przemyśl,22.3,50.3,1013.3,2025-04-22,0.0
Racibórz,20.5,47.3,1016.1,2025-04-22,0.0
Resko,17.0,63.3,1016.3,2025-04-22,2.3
Rzeszów,23.3,47.3,1013.7,2025-04-22,0.0
Sandomierz,22.5,48.1,1014.0,2025-04-22,0.0
Siedlce,24.8,42.2,1012.9,2025-04-22,0.0
Słubice,18.2,60.6,1016.6,2025-04-22,0.6
Sulejów,16.2,71.4,1016.6,2025-04-22,0.0
Suwałki,23.8,38.2,1011.9,2025-04-22,0.0
Szczecin,16.9,70.5,1016.9,2025-04-22,0.01
Szczecinek,18.3,55.5,1015.9,2025-04-22,12.3
Śnieżka,6.6,71.7,,2025-04-22,5.0
Świnoujście,14.6,77.7,1016.7,2025-04-22,2.5
Tarnów,20.3,55.2,1015.1,2025-04-22,0.3
Terespol,25.6,32.1,1012.8,2025-04-22,0.0
Toruń,14.3,80.8,1016.7,2025-04-22,3.4
Ustka,11.4,92.9,1016.8,2025-04-22,4.1
Warszawa,19.5,56.6,1015.2,2025-04-22,0.0
Wieluń,19.0,57.2,1016.3,2025-04-22,0.0
Włodawa,22.8,55.4,1012.9,2025-04-22,0.0
Wrocław,19.2,53.5,1016.6,2025-04-22,5.7
Zakopane,15.6,62.6,,2025-04-22,0.0
Zamość,19.0,58.4,1013.7,2025-04-22,0.0
Zielona Góra,18.1,58.6,1016.3,2025-04-22,11.5
Białystok,18.7,49.5,1017.0,2025-04-23,0.01
Bielsko Biała,21.1,41.4,1014.3,2025-04-23,0.0
Chojnice,16.1,63.6,1017.0,2025-04-23,0.01
Częstochowa,20.4,40.3,1015.4,2025-04-23,0.0
Elbląg,17.1,51.6,1017.2,2025-04-23,0.5
Gdańsk,13.4,91.1,1017.3,2025-04-23,0.01
Gorzów,18.0,56.2,1016.9,2025-04-23,0.1
Hel,11.8,89.8,1017.6,2025-04-23,1.4
Jelenia Góra,18.1,55.5,1015.4,2025-04-23,0.0
Kalisz,19.2,51.4,1016.7,2025-04-23,0.0
Kasprowy Wierch,6.8,77.6,,2025-04-23,2.7
Katowice,20.5,38.4,1014.9,2025-04-23,0.01
Kętrzyn,17.9,49.3,1017.6,2025-04-23,0.01
Kielce,21.0,34.2,1015.6,2025-04-23,0.5
Kłodzko,18.6,51.2,1015.3,2025-04-23,0.0
Koło,16.9,67.3,1017.2,2025-04-23,0.4
Kołobrzeg,13.7,73.4,1018.6,2025-04-23,0.1
Koszalin,13.5,65.7,1018.3,2025-04-23,0.0
Kozienice,20.7,40.4,1016.4,2025-04-23,0.0
Kraków,21.3,42.3,1015.4,2025-04-23,0.01
Krosno,19.8,53.3,1015.2,2025-04-23,5.6
Legnica,19.3,57.3,1016.0,2025-04-23,0.0
Lesko,20.7,56.4,1014.5,2025-04-23,5.8
Leszno,19.0,53.5,1016.4,2025-04-23,0.0
Lębork,14.9,74.6,1017.0,2025-04-23,1.3
Lublin,19.1,54.2,1016.2,2025-04-23,0.0
Łeba,12.3,74.7,1017.7,2025-04-23,0.1
Łódź,19.7,46.5,1016.6,2025-04-23,0.01
Mikołajki,17.1,53.4,1017.9,2025-04-23,0.01
Mława,18.6,46.5,1017.1,2025-04-23,0.0
Nowy Sącz,21.8,44.2,1014.7,2025-04-23,0.0
Olsztyn,19.4,45.4,1017.0,2025-04-23,0.0
Opole,20.1,51.2,1015.6,2025-04-23,0.0
Ostrołęka,19.9,48.1,1017.3,2025-04-23,0.0
Piła,16.4,70.4,1016.9,2025-04-23,0.3
Platforma,,,,2025-04-23,0.0
Płock,17.8,57.4,1016.9,2025-04-23,0.0
Poznań,19.2,46.4,1016.6,2025-04-23,5.2
Przemyśl,19.7,61.3,1015.4,2025-04-23,2.8
Racibórz,22.1,40.2,1014.5,2025-04-23,0.0
Resko,16.1,64.5,1017.9,2025-04-23,9.2
Rzeszów,21.9,35.2,1015.1,2025-04-23,0.6
Sandomierz,21.0,41.3,1015.6,2025-04-23,0.0
Siedlce,19.5,47.4,1016.9,2025-04-23,0.0
Słubice,17.2,58.4,1017.0,2025-04-23,0.0
Sulejów,20.0,43.4,1016.3,2025-04-23,0.0
Suwałki,15.5,57.6,1018.2,2025-04-23,0.01
Szczecin,17.0,53.4,1017.5,2025-04-23,0.0
Szczecinek,17.1,54.9,1017.1,2025-04-23,0.0
Śnieżka,7.6,58.7,,2025-04-23,0.0
Świnoujście,13.7,69.5,1018.5,2025-04-23,0.1
Tarnów,22.0,44.2,1014.8,2025-04-23,0.3
Terespol,20.1,47.2,1016.3,2025-04-23,0.01
Toruń,19.5,42.4,1016.6,2025-04-23,0.0
Ustka,9.9,92.8,1018.3,2025-04-23,0.1
Warszawa,20.5,38.5,1016.8,2025-04-23,0.01
Wieluń,20.1,50.2,1016.1,2025-04-23,0.0
Włodawa,20.7,45.4,1016.0,2025-04-23,2.2
Wrocław,20.8,52.4,1015.8,2025-04-23,0.0
Zakopane,17.6,44.3,,2025-04-23,2.2
Zamość,20.3,54.5,1015.7,2025-04-23,3.1
Zielona Góra,17.3,53.4,1016.5,2025-04-23,0.0
Białystok,20.4,40.3,1013.0,2025-04-24,0.0
Bielsko Biała,18.6,60.3,1010.3,2025-04-24,0.0
Chojnice,15.3,52.6,1015.9,2025-04-24,0.01
Częstochowa,20.4,46.3,1010.4,2025-04-24,0.0
Elbląg,8.8,98.0,1017.0,2025-04-24,5.6
Gdańsk,8.9,94.7,1017.5,2025-04-24,0.9
Gorzów,18.5,38.5,1015.1,2025-04-24,0.01
Hel,8.4,92.7,1018.3,2025-04-24,0.2
Jelenia Góra,13.8,81.8,1013.5,2025-04-24,4.8
Kalisz,13.6,98.7,1013.8,2025-04-24,1.0
Kasprowy Wierch,4.4,93.1,,2025-04-24,0.0
Katowice,21.7,38.2,1009.4,2025-04-24,0.0
Kętrzyn,18.8,56.4,1014.0,2025-04-24,0.01
Kielce,20.9,44.3,1010.8,2025-04-24,0.0
Kłodzko,13.6,91.1,1013.1,2025-04-24,0.01
Koło,15.2,80.9,1014.4,2025-04-24,5.1
Kołobrzeg,11.5,82.7,1017.9,2025-04-24,0.0
Koszalin,13.2,66.6,1017.5,2025-04-24,0.01
Kozienice,22.4,37.3,1011.8,2025-04-24,0.0
Kraków,21.4,46.2,1009.7,2025-04-24,0.0
Krosno,17.0,65.5,1010.6,2025-04-24,0.01
Legnica,14.9,85.9,1013.8,2025-04-24,2.5
Lesko,19.3,49.3,1010.0,2025-04-24,0.1
Leszno,12.7,96.7,1015.0,2025-04-24,0.5
Lębork,13.0,75.9,1017.4,2025-04-24,1.0
Lublin,20.6,49.3,1011.6,2025-04-24,0.0
Łeba,7.4,92.7,1018.7,2025-04-24,0.4
Łódź,20.9,40.2,1012.2,2025-04-24,0.6
Mikołajki,19.1,55.3,1013.7,2025-04-24,0.0
Mława,18.8,51.3,1013.7,2025-04-24,0.0
Nowy Sącz,21.3,46.2,1009.0,2025-04-24,0.0
Olsztyn,16.2,67.6,1014.9,2025-04-24,0.0
Opole,19.4,57.3,1011.7,2025-04-24,0.01
Ostrołęka,19.4,50.4,1013.4,2025-04-24,0.0
Piła,17.9,44.5,1015.2,2025-04-24,2.5
Platforma,,,,2025-04-24,0.0
Płock,17.1,64.7,1013.9,2025-04-24,0.4
Poznań,14.7,76.6,1015.1,2025-04-24,0.01
Przemyśl,23.1,42.1,1009.3,2025-04-24,0.0
Racibórz,19.3,60.4,1011.1,2025-04-24,0.0
Resko,14.9,63.4,1016.9,2025-04-24,0.1
Rzeszów,22.5,46.2,1009.8,2025-04-24,0.0
Sandomierz,21.5,50.2,1010.7,2025-04-24,0.0
Siedlce,21.8,42.4,1012.6,2025-04-24,0.0
Słubice,18.3,49.4,1014.9,2025-04-24,0.0
Sulejów,20.9,43.4,1011.3,2025-04-24,0.0
Suwałki,14.9,73.6,1013.9,2025-04-24,0.0
Szczecin,15.7,53.5,1016.7,2025-04-24,0.0
Szczecinek,16.2,47.9,1016.0,2025-04-24,0.0
Śnieżka,4.7,100.0,,2025-04-24,9.9
Świnoujście,12.1,80.6,1018.2,2025-04-24,0.0
Tarnów,22.4,43.1,1009.2,2025-04-24,0.2
Terespol,21.4,35.3,1012.7,2025-04-24,0.0
Toruń,13.1,77.4,1015.7,2025-04-24,0.01
Ustka,8.4,94.6,1018.4,2025-04-24,0.0
Warszawa,21.2,46.2,1012.8,2025-04-24,0.0
Wieluń,20.5,46.3,1011.3,2025-04-24,0.1
Włodawa,21.2,38.4,1012.0,2025-04-24,0.0
Wrocław,14.0,93.0,1013.6,2025-04-24,0.1
Zakopane,14.6,63.7,,2025-04-24,0.0
Zamość,22.0,50.3,1011.0,2025-04-24,0.0
Zielona Góra,13.0,86.9,1014.9,2025-04-24,0.01
Białystok,14.1,39.6,1015.9,2025-04-25,0.2
Bielsko Biała,10.8,98.7,1013.8,2025-04-25,17.1
Chojnice,13.1,38.4,1020.0,2025-04-25,0.0
Częstochowa,9.7,94.0,1015.7,2025-04-25,3.2
Elbląg,8.2,56.8,1021.0,2025-04-25,0.0
Gdańsk,7.7,70.9,1022.3,2025-04-25,0.0
Gorzów,16.1,26.6,1019.2,2025-04-25,0.0
Hel,8.6,62.5,1023.0,2025-04-25,0.0
Jelenia Góra,8.2,85.9,1018.6,2025-04-25,6.4
Kalisz,8.7,92.1,1018.3,2025-04-25,20.9
Kasprowy Wierch,3.7,100.0,,2025-04-25,18.5
Katowice,11.5,91.0,1014.2,2025-04-25,34.2
Kętrzyn,13.8,37.5,1018.4,2025-04-25,0.0
Kielce,11.4,94.1,1014.5,2025-04-25,2.7
Kłodzko,7.3,93.9,1017.6,2025-04-25,11.1
Koło,12.7,57.8,1017.7,2025-04-25,7.5
Kołobrzeg,8.7,66.7,1022.8,2025-04-25,0.0
Koszalin,10.9,59.5,1021.8,2025-04-25,0.0
Kozienice,10.8,89.1,1015.8,2025-04-25,0.7
Kraków,12.5,92.9,1013.5,2025-04-25,4.3
Krosno,15.8,69.4,1011.6,2025-04-25,0.5
Legnica,9.0,85.9,1018.6,2025-04-25,7.5
Lesko,18.2,68.4,1010.4,2025-04-25,2.7
Leszno,12.4,73.7,1018.5,2025-04-25,13.5
Lębork,10.9,47.6,1022.1,2025-04-25,1.6
Lublin,10.2,98.0,1014.6,2025-04-25,3.4
Łeba,7.8,66.5,1023.1,2025-04-25,0.0
Łódź,11.8,74.6,1016.9,2025-04-25,6.7
Mikołajki,13.3,41.4,1018.3,2025-04-25,0.0
Mława,14.7,40.6,1017.4,2025-04-25,0.0
Nowy Sącz,15.5,83.7,1011.4,2025-04-25,3.0
Olsztyn,13.2,36.5,1018.8,2025-04-25,0.0
Opole,9.6,94.0,1016.3,2025-04-25,1.5
Ostrołęka,15.7,40.9,1016.8,2025-04-25,0.1
Piła,15.3,29.6,1019.4,2025-04-25,0.0
Platforma,,,,2025-04-25,0.0
Płock,13.9,53.4,1017.1,2025-04-25,4.6
Poznań,14.0,38.4,1018.5,2025-04-25,0.01
Przemyśl,17.4,66.5,1011.0,2025-04-25,0.5
Racibórz,9.8,94.1,1015.1,2025-04-25,2.8
Resko,13.8,42.5,1021.0,2025-04-25,0.0
Rzeszów,13.9,91.1,1012.4,2025-04-25,0.01
Sandomierz,12.0,96.1,1013.9,2025-04-25,6.5
Siedlce,12.8,65.6,1015.8,2025-04-25,0.2
Słubice,16.4,31.4,1019.1,2025-04-25,0.0
Sulejów,10.3,86.1,1016.1,2025-04-25,1.8
Suwałki,11.8,40.7,1017.9,2025-04-25,0.5
Szczecin,15.5,36.6,1020.6,2025-04-25,0.0
Szczecinek,14.3,35.5,1020.2,2025-04-25,0.0
Śnieżka,-0.2,100.0,,2025-04-25,5.1
Świnoujście,10.5,61.6,1022.8,2025-04-25,0.0
Tarnów,14.3,84.7,1012.6,2025-04-25,3.5
Terespol,10.2,87.8,1015.5,2025-04-25,0.0
Toruń,13.1,45.5,1019.1,2025-04-25,0.0
Ustka,7.1,76.6,1022.8,2025-04-25,0.0
Warszawa,15.2,57.6,1015.9,2025-04-25,12.5
Wieluń,9.3,92.7,1016.8,2025-04-25,33.8
Włodawa,11.0,98.7,1014.4,2025-04-25,3.0
Wrocław,8.1,94.0,1018.3,2025-04-25,17.8
Zakopane,10.9,92.8,,2025-04-25,4.3
Zamość,12.1,91.6,1013.4,2025-04-25,7.7
Zielona Góra,13.8,48.7,1018.4,2025-04-25,0.3
Białystok,6.3,41.7,1026.4,2025-04-26,0.0
Bielsko Biała,8.5,58.5,1024.6,2025-04-26,8.2
Chojnice,5.2,41.7,1029.5,2025-04-26,0.0
Częstochowa,8.8,46.7,1025.8,2025-04-26,0.7
Elbląg,3.0,66.0,1029.7,2025-04-26,0.0
Gdańsk,5.4,63.6,1029.7,2025-04-26,0.0
Gorzów,9.8,37.5,1027.1,2025-04-26,0.0
Hel,2.7,72.6,1030.0,2025-04-26,0.0
Jelenia Góra,4.4,70.8,1027.3,2025-04-26,0.0
Kalisz,8.0,65.6,1026.9,2025-04-26,0.01
Kasprowy Wierch,-4.2,100.0,,2025-04-26,27.1
Katowice,10.2,46.7,1024.9,2025-04-26,1.2
Kętrzyn,4.5,47.6,1028.5,2025-04-26,0.0
Kielce,6.5,53.5,1026.1,2025-04-26,9.2
Kłodzko,7.3,60.8,1026.1,2025-04-26,7.3
Koło,7.3,55.3,1026.9,2025-04-26,999.8
Kołobrzeg,7.0,58.6,1029.3,2025-04-26,0.0
Koszalin,5.1,52.7,1029.3,2025-04-26,0.0
Kozienice,4.3,65.7,1026.4,2025-04-26,1.1
Kraków,8.2,63.7,1025.1,2025-04-26,6.8
Krosno,7.3,54.5,1024.9,2025-04-26,12.8
Legnica,7.6,63.6,1026.7,2025-04-26,0.0
Lesko,6.7,54.7,1024.9,2025-04-26,26.4
Leszno,6.8,65.8,1027.2,2025-04-26,0.0
Lębork,4.7,46.6,1029.7,2025-04-26,2.0
Lublin,4.3,62.0,1026.2,2025-04-26,8.4
Łeba,4.2,63.8,1029.8,2025-04-26,0.0
Łódź,5.9,57.9,1026.9,2025-04-26,0.01
Mikołajki,4.9,47.7,1028.3,2025-04-26,0.0
Mława,6.8,44.8,1028.1,2025-04-26,0.0
Nowy Sącz,8.1,59.7,1025.0,2025-04-26,12.4
Olsztyn,5.9,43.8,1028.8,2025-04-26,0.0
Opole,8.1,58.8,1025.7,2025-04-26,1.1
Ostrołęka,6.9,45.5,1027.5,2025-04-26,0.0
Piła,8.7,45.6,1028.0,2025-04-26,0.0
Platforma,,,,2025-04-26,0.0
Płock,5.9,55.8,1027.3,2025-04-26,0.0
Poznań,7.7,44.7,1027.4,2025-04-26,0.0
Przemyśl,7.5,53.7,1024.8,2025-04-26,11.7
Racibórz,9.2,53.8,1024.6,2025-04-26,2.4
Resko,5.5,45.8,1028.9,2025-04-26,0.0
Rzeszów,6.8,53.6,1025.3,2025-04-26,7.2
Sandomierz,6.7,52.7,1025.7,2025-04-26,13.7
Siedlce,5.4,44.7,1026.7,2025-04-26,0.8
Słubice,9.4,42.5,1026.8,2025-04-26,0.0
Sulejów,7.0,50.5,1026.4,2025-04-26,0.7
Suwałki,4.9,46.7,1027.1,2025-04-26,0.0
Szczecin,9.5,49.7,1028.3,2025-04-26,0.0
Szczecinek,7.8,46.4,1028.6,2025-04-26,0.0
Śnieżka,-3.6,87.9,,2025-04-26,0.9
Świnoujście,7.8,62.7,1029.1,2025-04-26,0.0
Tarnów,7.3,61.7,1025.0,2025-04-26,5.9
Terespol,6.5,37.7,1025.9,2025-04-26,0.6
Toruń,5.9,38.8,1028.6,2025-04-26,0.0
Ustka,5.6,65.5,1029.8,2025-04-26,0.0
Warszawa,8.9,34.5,1026.7,2025-04-26,0.1
Wieluń,8.5,52.8,1026.4,2025-04-26,0.3
Włodawa,5.8,49.8,1025.6,2025-04-26,6.6
Wrocław,10.1,53.6,1026.3,2025-04-26,3.4
Zakopane,5.0,64.9,,2025-04-26,28.7
Zamość,5.2,65.9,1025.6,2025-04-26,6.2
Zielona Góra,9.0,34.6,1027.0,2025-04-26,0.0
Białystok,11.2,39.7,1030.1,2025-04-28,0.0
Bielsko Biała,11.0,53.4,1028.7,2025-04-28,0.0
Chojnice,10.8,46.5,1029.1,2025-04-28,0.0
Częstochowa,12.7,38.6,1028.6,2025-04-28,0.0
Elbląg,10.1,41.5,1029.0,2025-04-28,0.0
Gdańsk,10.3,53.7,1029.1,2025-04-28,0.0
Gorzów,10.4,47.4,1028.5,2025-04-28,0.0
Hel,9.3,57.4,1029.1,2025-04-28,0.0
Jelenia Góra,9.4,65.8,1028.4,2025-04-28,0.0
Kalisz,11.9,49.6,1029.2,2025-04-28,0.0
Kasprowy Wierch,2.9,68.9,,2025-04-28,0.0
Katowice,10.9,49.7,1028.9,2025-04-28,0.0
Kętrzyn,11.0,44.6,1029.2,2025-04-28,0.0
Kielce,11.9,38.7,1029.7,2025-04-28,0.0
Kłodzko,6.9,73.8,1029.3,2025-04-28,0.0
Koło,11.2,48.4,1029.2,2025-04-28,999.8
Kołobrzeg,12.5,43.7,1028.6,2025-04-28,0.0
Koszalin,11.5,44.7,1028.8,2025-04-28,0.0
Kozienice,11.4,50.6,1030.4,2025-04-28,0.0
Kraków,10.0,56.8,1029.6,2025-04-28,0.0
Krosno,8.3,49.7,1030.0,2025-04-28,0.0
Legnica,9.7,70.7,1028.5,2025-04-28,0.0
Lesko,8.8,57.7,1029.7,2025-04-28,0.0
Leszno,11.3,51.6,1028.7,2025-04-28,0.0
Lębork,12.1,38.5,1028.7,2025-04-28,0.0
Lublin,11.8,40.7,1030.2,2025-04-28,0.0
Łeba,12.3,41.5,1028.5,2025-04-28,0.0
Łódź,12.1,45.5,1029.4,2025-04-28,0.0
Mikołajki,10.4,49.6,1029.5,2025-04-28,0.0
Mława,11.3,39.7,1029.6,2025-04-28,0.0
Nowy Sącz,8.5,61.5,1029.9,2025-04-28,0.0
Olsztyn,10.9,39.6,1029.4,2025-04-28,0.0
Opole,9.6,54.7,1028.9,2025-04-28,0.0
Ostrołęka,10.8,42.3,1030.0,2025-04-28,0.0
Piła,11.1,40.5,1028.9,2025-04-28,0.0
Platforma,,,,2025-04-28,0.0
Płock,11.0,47.6,1029.6,2025-04-28,0.0
Poznań,11.9,42.6,1028.7,2025-04-28,0.0
Przemyśl,9.1,54.5,1029.9,2025-04-28,0.0
Racibórz,8.6,65.7,1029.0,2025-04-28,0.0
Resko,11.6,45.7,1028.9,2025-04-28,0.0
Rzeszów,10.3,54.4,1029.8,2025-04-28,0.0
Sandomierz,11.1,44.6,1030.1,2025-04-28,0.0
Siedlce,11.7,35.6,1030.3,2025-04-28,0.0
Słubice,11.4,48.8,1028.2,2025-04-28,0.0
Sulejów,10.2,53.6,1029.8,2025-04-28,0.0
Suwałki,9.9,44.6,1029.4,2025-04-28,0.0
Szczecin,11.4,55.5,1028.7,2025-04-28,0.0
Szczecinek,11.6,43.1,1028.9,2025-04-28,0.0
Śnieżka,4.3,51.7,,2025-04-28,0.0
Świnoujście,12.9,46.4,1028.3,2025-04-28,0.0
Tarnów,11.6,43.4,1029.2,2025-04-28,0.0
Terespol,10.5,40.7,1030.7,2025-04-28,0.0
Toruń,12.2,34.7,1029.4,2025-04-28,0.0
Ustka,11.4,41.5,1028.5,2025-04-28,0.0
Warszawa,11.4,45.7,1030.0,2025-04-28,0.0
Wieluń,11.5,46.7,1029.0,2025-04-28,0.0
Włodawa,11.5,38.6,1030.6,2025-04-28,0.0
Wrocław,10.2,57.7,1028.7,2025-04-28,0.0
Zakopane,12.4,37.7,,2025-04-28,0.0
Zamość,11.7,52.5,1030.4,2025-04-28,0.0
Zielona Góra,11.1,50.5,1028.1,2025-04-28,0.0
Białystok,20.0,26.4,1016.0,2025-05-02,
Bielsko Biała,23.8,31.3,1016.2,2025-05-02,
Chojnice,23.8,34.2,1010.3,2025-05-02,
Częstochowa,24.9,29.2,1014.8,2025-05-02,
Elbląg,20.6,37.4,1011.1,2025-05-02,
Gdańsk,21.8,39.3,1011.3,2025-05-02,
Gorzów,26.3,32.1,1011.6,2025-05-02,
Hel,18.3,51.5,1010.6,2025-05-02,
Jelenia Góra,23.5,31.2,1014.0,2025-05-02,
Kalisz,25.3,39.1,1013.2,2025-05-02,
Kasprowy Wierch,10.4,50.6,,2025-05-02,
Katowice,24.1,33.4,1015.6,2025-05-02,
Kętrzyn,21.7,37.4,1012.9,2025-05-02,
Kielce,22.4,37.3,1016.3,2025-05-02,
Kłodzko,23.3,43.3,1015.3,2025-05-02,
Koło,24.4,36.8,1013.2,2025-05-02,
Kołobrzeg,16.2,70.4,1011.5,2025-05-02,
Koszalin,20.7,50.3,1010.9,2025-05-02,
Kozienice,22.5,32.3,1016.0,2025-05-02,
Kraków,24.1,32.2,1016.3,2025-05-02,
Krosno,21.3,35.3,1017.4,2025-05-02,
Legnica,26.2,31.2,1013.4,2025-05-02,
Lesko,20.6,32.5,1017.4,2025-05-02,
Leszno,26.5,30.2,1012.4,2025-05-02,
Lębork,21.4,43.2,1009.5,2025-05-02,
Lublin,20.2,36.3,1017.3,2025-05-02,
Łeba,21.2,45.3,1009.4,2025-05-02,
Łódź,25.2,31.2,1013.7,2025-05-02,
Mikołajki,20.5,35.4,1013.6,2025-05-02,
Mława,22.3,31.3,1013.8,2025-05-02,
Nowy Sącz,23.5,32.3,1016.5,2025-05-02,
Olsztyn,22.4,35.3,1012.7,2025-05-02,
Opole,25.1,34.3,1014.6,2025-05-02,
Ostrołęka,22.1,27.9,1014.4,2025-05-02,
Piła,25.6,35.1,1010.9,2025-05-02,
Platforma,,,,2025-05-02,
Płock,22.9,36.2,1013.5,2025-05-02,
Poznań,26.5,30.2,1011.6,2025-05-02,
Przemyśl,20.3,30.2,1017.7,2025-05-02,
Racibórz,24.6,35.1,1015.6,2025-05-02,
Resko,23.6,45.2,1011.1,2025-05-02,
Rzeszów,21.5,35.4,1017.4,2025-05-02,
Sandomierz,21.2,38.4,1017.1,2025-05-02,
Siedlce,21.6,33.4,1016.2,2025-05-02,
Słubice,27.6,25.3,1011.9,2025-05-02,
Sulejów,23.9,34.2,1014.7,2025-05-02,
Suwałki,19.8,31.4,1014.1,2025-05-02,
Szczecin,24.6,38.1,1011.5,2025-05-02,
Szczecinek,25.4,33.4,1010.1,2025-05-02,
Śnieżka,12.4,62.3,,2025-05-02,
Świnoujście,21.8,45.4,1011.5,2025-05-02,
Tarnów,23.0,35.2,1016.6,2025-05-02,
Terespol,20.5,26.4,1017.4,2025-05-02,
Toruń,24.2,32.3,1012.3,2025-05-02,
Ustka,16.9,57.6,1010.5,2025-05-02,
Warszawa,22.8,30.4,1014.9,2025-05-02,
Wieluń,25.2,37.2,1014.1,2025-05-02,
Włodawa,20.5,27.3,1017.7,2025-05-02,
